musical_title,rate,review_title,review_text,review_date
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,우리 다음에 또 만나요! 넌 나의 destiny,"인스타에서 코로나때문에 조기폐막한다는 글을 보고 이대로 김종욱찾기를 보낼 수 없어서 바로 예매했답니다! 올해 여름초 김종욱 찾기를 보고 난 후 멜로디가 귓가에 맴돌아서 바로 다음주에 또 보고 이번년도 막공을 마지막으로 김종욱 찾기를 보게 됐네요.좋아하는 공연 이렇게 막을 내리다니 너무 아쉬워요.그래도 헤어짐은 다시 만남이 있는거니까요!인연이 있으면 다시 만나겠죠?!! 12월6일 공연하신 승환배우님,지은배우님,태양배우님! 마지막까지 재밌게 공연해주셔서 감사합니다! 사실 커튼콜때 승환배우님 울먹거리실때 진짜 마지막이구나 하는 생각이 들어서 마음한켠이 먹먹했어요ㅠㅠ?? 아 그리고 김종욱 찾기를 처음 접했을 때 본 재환배우님,연화배우님,준혁배우님 덕분에 좋은 추억만들어 주셔서 감사했어요! 그날 연극보고 너무 행복했답니다.마치 답답한 인생속 한 줄기 숨쉴수 있는 곳이랄까..?(물론 마스크는 끼고 있었지만요ㅋㅋㅋ)재환 배우님은 에포베에서 또 봬요!! 암튼 구구절절 길어졌네요ㅋㅋ 시간이 흘러도 매력이 닳지않는 우리 배우님들! 우리 다음에 또 만나요! 오오오~~그대가 바로 나의 데스티니!!!!",2020.12.07
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,금방 돌아오길 ㅠㅠ,폐막 소식에 부랴부랴 보고 왔는데 9~10년 동안 꾸준히 봤던 공연이라 자꾸 눈물이..,2020.12.07
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,설렘가득 로코연극,"김종욱찾기 는 예전에 영화로 보고 연극은 한번도 안봤었는데영화와 또 다른느낌으로 색다르고 재밌더라구요?연극 보고나서 너무 재밌어서 집에가서 영화 다시보기하려구요?연극도 너무 설렜는데 영화는 얼마나 더 설렐까요예전에 봐서 기억이 가물가물한데 공유랑 임수정나와서 엄청 설렐꺼같아요예전 영화지만 지금봐도 너무 재밌을꺼같아요하루 날잡고 영화봐야겠어요 엄청 집중해서 봐서 시간 가는 줄 모르고 봤어요연극인줄 알았는데 뮤지컬연극이더라구요 너무 재밌었어요 ???중간중간 설렘포인트도 많고 웃음포인트도 많아서 시간이 훅 가더라구요 가족끼리 오신분들도 있고 친구끼리 오는 사람들, 연인들 많았습니다 사실 여자주인공이 과거 인도에서 오는 공항에서 김종욱 안만난게 이해가 가지 않지만연극이니까요,, 전 사랑은 직진이라고 생각해서 망설이거나 도망가는게 이해되지 않았어요 그래도 연극 넘 재밌자나,, ?연극하신 여자 주인공 진짜 수지 닮았어요남자 주인공분도 엄청 잘생겼어요 뭔가 연애의참견에 나올꺼같은 그런느낌이었습니다대학로 방문하시면 대학로연극 으로김종욱찾기 추천해드릴게요 진짜 재밌습니다시간가는 줄 모르고 봤어요",2020.12.03
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,^^,재미있어요,2020.12.03
뮤지컬 〈김종욱찾기〉 - 서울 대학로,4,김종욱찾기,재미있고 유쾌하게 잘 봤습니다~^^,2020.12.02
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,설렘가득하고 연극보는 내내 웃었다,"혜화로 연극 보러 방문했어요코로나 심해지기 전에는 연극 종종 봤었는데코로나 터지고 나서는 오랜만에 연극 보러갔어요1시간 전부터 표 받고 가는건데 미리가서 맨 앞에서 못봐서 살짝 아쉬웠어요저희는 오른쪽 좌석에 앉았는데 연극은 복불복인거같아요아무리 좋은 자리에 앉아도 앞에 키큰 사람이 앉으면 잘 안보여요김종욱찾기 는 예전에 영화로 보고 연극은 한번도 안봤었는데영화와 또 다른느낌으로 색다르고 재밌더라구요연극 보고나서 너무 재밌어서 집에가서 영화 다시보기하려구요연극도 너무 설렜는데 영화는 얼마나 더 설렐까요예전에 봐서 기억이 가물가물한데 공유랑 임수정나와서 엄청 설렐꺼같아요예전 영화지만 지금봐도 너무 재밌을꺼같아요하루 날잡고 영화봐야겠어요중간중간 설렘포인트도 많고 웃음포인트도 많아서 시간이 훅 가더라구요 가족끼리 오신분들도 있고 친구끼리 오는 사람들, 연인들 많았습니다대학로 방문하시면 연극으로김종욱찾기 추천해드릴게요 진짜 재밌습니다시간가는 줄 모르고 봤어요",2020.12.01
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,김종욱찾기 뮤지컬,시작부터 배우님의 멋진 춤과 노래에 빠져 관람했습니다^^긴 시간 동안 무대를 돌아다니며 노래하시는 배우님들 모두 힘드셨을 텐데 공연 내내 밝은 모습으로 극의 분위기를 즐겁게 끌어가시는 모습 정말 멋지고 대단하신 것 같아요???? 배우님들이 땀 흘리시면서 공연하는 모습에 보는 저 또한 더 집중해서 보게 되었고 장면 장면마다 극에 빠져들어 감정이입하며 보게 되는 시간이었어요~슬프다가도 웃음이 나오고 마음이 몽글몽글해지는 느낌이었어요??보고 나니 연애가 하고 싶어지는 공연이네요ㅎㅎㅎ멋진 공연 감사히 잘 봤습니다??,2020.11.29
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,썸녀랑,깔깔거리면서 봤네요 이시국에 이렇게 유투브영상포함해서 통틀어서 깔깔거린게 굉장히 오랜만인것 같아요ㅎㅎ 황교수님 파이팅,2020.11.29
뮤지컬 〈김종욱찾기〉 - 서울 대학로,4,재미있었어요.,혜화동으로 연극이나 뮤지컬을 보러 갈 일이 한번도 없었던 남편을 데리고 간 거라 걱정을 많이 했는데 처음 관람하는데도 나름 재미있었다고해서 좋았습니다.,2020.11.23
뮤지컬 〈김종욱찾기〉 - 서울 대학로,4,잘 봤습니다,"김종욱 찾기 영화로만 봤었는데 뮤지컬로도 보니까 좋네요- 근데 다 좋았는데 중간에 관객들 함성 유도하는 거는 자제했으면 좋겠어요. 아무리 마스크를 했다고 해도요. 함성이 있고 호응이 있어야 배우분들도 더 힘나실 건 이해하지만, 그래도 시국이 이러하니 조심해야 한다고 생각합니다.",2020.11.23
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,첫사랑과 김종욱찾기 본 후기!!!!??,뮤지컬 김종욱찾기에선 주인공과 첫사랑 김종욱과는 연결되지 않았지만저는 14년만에 길에서 우연히 만나서 지금 388일째 연애중인 남자친구와 관람했습니다!제 남자친구 버킷리스트가 뮤지컬관람인데아직 한번도 못봤다고 하더라구요~그래서 남친의 첫 뮤지컬로 남친 몰래 깜짝 이벤트로 김종욱찾기를 예매했는데너무 재밌었다고 다음에 또 보러오자고 좋아해줘서너무 행복했어요!! 저희는 서로 첫사랑이었는데돌고 돌아 이렇게 다시 만나서 운명이다 인연이다 필연이다이런 말도 주변에서 많이 듣고 서로에게도 많이 했어서김종욱찾기를 보면서 단순한 재미로만이 아닌 더 뜻깊고 의미가 있었던 것 같아요.저희에게 또 하나의 추억을 남기게 해주셔서너무 감사드립니다~남자친구와 함께 다음에 꼭 다시 보러 올게요!,2020.11.23
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,재밌게 잘 봤어요!,지은 배우님 노래도 넘 잘하시고 반짝반짝 했어요  좋은 사람 들으러 갔는데 만족하며 나왔습미다!  코로나 창궐중인데 환호 유도는 좀 ..... 예...........,2020.11.23
뮤지컬 〈김종욱찾기〉 - 서울 대학로,4,이제야 만났네 김종욱이라는 뮤지컬,"멀티맨들이 나오는 아류작들을 너무 많이 보고나서야 드디어 김종욱을 찾았다. 최고의 멀티맨인것은 정말 인정해야할듯.옷을 갈아입을 시차가 되나싶은때가 종종있었는데 ? 멀티의 달인으로 부정할 수없는 경지였다. 사실 연극인줄 알고 간터라 노래들을 어찌 저리 잘하시나 싶었는데 뮤지컬극이라 노래장인들이셨나 보다.그것만으로도 충분히 마음을 훝어내리는 것들이 있었으니.아쉬운것은 소리.배우들의 아름다운 음성들이 mr의 시끄러움에 묻혀서 ? 손가락으로 귀불을 당겨 구멍을 막았다.음향에 대해 알지 못하지만, 우리나라 연극이 언제부터 이렇게 점 점 고막을 압박하는 인공의 사운드를 과하게 쓰는지, 왜 서로 서로 더 음량을 높이는데만 열을 올리는지 알 수가 없다.  이 불만으로 연극을 그만봐야겠다고 결심까지 할 지경이다. 귀한 뮤지컬 김종욱찾기 마저도   섬세하게 음악을 다루지 않는 것인가 질문하며 더욱 아쉬워서 그러는 것일지도.2006년 시작되었다는 ?오래되었으나 여전히 유효한 이야기로 다가온다.군대식으로 엄한 아버지가 좀 바뀌는 각색도 곧 시작되겠지.그렇게 조금씩 고쳐나가며 ? 오래 오래 20년 더 롱런하기를!",2020.11.20
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,왜 장기공연이 가능한지 보여주는 작품!!,왜 수년간 장기공연이 가능했는지를 보여주는.. 귀에 쏙쏙 들리는 넘버와 공감가는 스토리.  다만 코로나19때문인지 좌석이 많이 비어있어서 조금 안타까웠습니다.  멋진 연기를 보여주신 세 배우님께 박수를 보냅니다~!,2020.11.18
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,김종욱을 찾지 못한 뮤지컬 김종욱 찾기..,무슨 내용인지 안 찾아보고 갔는데 뮤지컬 관람하는 내내 웃었네요 ㅠㅠㅠㅠㅋㅋㅋㅋㅋ,2020.11.15
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,영화도 본 친구 왈 영화보다 더 잼났다네요,"코로나로 참으로 올만에 친구들이랑 본 공연인데 넘나 재밌게 봤어요. 영화로도 봤다는 한 친구는 영화보다 뮤지컬이 더 재밌다네요. 특히 멀티맨으로 나오신 분, 어찌나 다재다능하신지....최고였어요!!!",2020.11.13
뮤지컬 〈김종욱찾기〉 - 서울 대학로,4,소극장 간판 뮤지컬,뮤지컬 입문자에게 딱이에요!,2020.11.11
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,스테디 연극!!,"사랑을 시작한 연인, 시작 중인 연인, 그리고 사랑을 기다리는 사람, 모두 즐겁게 볼 수있는연극입니다. 김종욱찾기는 롱런 하는연극이죠 강추합니다 ^^",2020.11.11
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,김종욱찾기 오랜만에 봤습니다,오랜만에 봐도 늘 너무 재미있고 새로운 배우님들 보는것도 재밌어요..!! 이거 보러 가는 길에 따릉이 타다가 발 골절됐는데 ㅋㅋㅋㅋ 모르고 공연 신나게 보고 집에와서 입원했어요 ㅎㅎㅎㅎㅎ 회사가 여의도인데 호텔 숙박권좀 당첨시켜 주세요 ㅋㅋ첫사랑 찾기 주식회사 김종욱찾기 앞으로도 계속 재밌을것 같고 또 보고싶어요!!,2020.11.11
뮤지컬 〈김종욱찾기〉 - 서울 대학로,4,즐거운 공연이었습니다.,소극장 뮤지컬은 처음이었는데 세 분이서 극을 잘 이끌어 주셨어요. 덕분에 즐겁게 관람했습니다. ^^,2020.11.10
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,덕분에 즐거운 시간 친구랑 보냈어요!,"케이퍼포먼스온에서 처음 보고 앗 이럴수가 너무 재밌다 저기 관객석 가서 앉고 싶어!!!외친 이후로 드디어 보러 갔습니다. 야홋 앞자리에 앉았더니 정말 가까워서 같이 인도도 가고 등산도 가는 느낌?이였어요ㅋㅋㅋ 배우님들 정말 멋지고 예쁘고 웃기고 재밌고 다했어요! 가발친구가 휘로록 벗겨져서 덕분에 더 크게 빵빵 웃었던 것 같습니다. 정승환, 조연화, 김진우 배우님들의 열정에 감사하고 다음번엔 남자친구랑..갔으면 좋겠네요! 오우 오우 오오오 그이가 바로 당신의 데스티니~&#127801;",2020.11.09
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,^^,재미있어요,2020.11.06
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,뮤지컬 김종욱찾기 관람후기,"첫사랑을 주제로 한 로맨틱코미디 장르로""첫사랑 찾기 주식회사""를 차린 남자와아빠의 권유로 첫사랑 찾기를 의뢰한 여자가사랑에 빠지는 스토리에요!누구에게나 첫사랑의 상대가 있고,추억이 있을 텐데 그 첫사랑에 이루어지기란정말 어려운 것 같아요..!하지만 첫사랑에 대한 환상, 그리움, 추억이가슴속에 남아 더 오래 기억에 남는 것 같아요무엇보다 첫사랑은 첫사랑으로 간직하고 싶은 마음..?여주가 운명의 사랑을 만나기 위해 떠난 인도 여행에서 몇 번의 우연이 겹쳐 운명적으로 만난 ""김종욱""과 사랑에 빠져요!하지만 여주인공은 계속 그 우연을 미뤄내며운명이라면 언젠가 다시 만나게 될 거라고 굳게 믿고다음을 약속하며 헤어지지만, 결국 둘은 만나지 못하게 돼요.. ㅠ저도 운명을 믿는 사람으로 언제 어느 순간에 제 운명의 상대를 만날지 모른다고 생각해요. 지금 제 옆의 남자가 운명의 상대일 수도..? ㅎㅎ세 명의 배우들로도 꽉 찼던 무대.시간 가는 줄 몰랐던 뮤지컬 김종욱 찾기였어요!남자친구와 나름 오랜 연애 중인데,잠시 시들어 있던 연애 세포가 조금씩살아나는 기분이었어요 ㅋㅋㅋㅋ",2020.11.05
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,재밌었어요!,또 보고 싶어요!,2020.11.02
뮤지컬 〈김종욱찾기〉 - 서울 대학로,5,정재환 배우님 막공에 맞춰서 볼 수 있었네요~,우연히 오늘 보러가게되었는데 다블캐스팅에서 봤던 정재환 배우님의 막공였네요~~^^ 가까이에서 보니까 정말 잘 생기고 노래도 안전적이고 좋았어요~! 배우님의 저음의 매력을 새로 발견했네요~! 오늘 두번째였는데 3년전쯤에 처음 봤을 땐 뭔가 내용이 가벼워서 별로였는데 오늘 다시 보니까 오랫동안 다듬어왔던 흔적이 보이고 누가 봐도 공감할 수 있게 또 지루하지 않게 잘 만든 작품이라는 것을 느껴서 정말 좋았습니다. 다시 보고 싶습니다.,2020.11.01
